0,1,2,3,4,5,6
Κτενάς,Γεώργιος,Χρήστου,,,,
Κυπριωτάκη,-,Περράκη,Μαρία,Γεωργίου,,
Κυρατσούς,Μερκούριος,Γεωργίου,,,,
Κωνσταντινίδης,Ιωάννης,Γεωργίου,,,,
Κωνσταντίνου,Φλώρος,Φωτίου,,,,
Κωστάκης,Νικόλαος,Θεοδώρου,,,,
Λαμπράκη,Ειρήνη,Ανδρέα,,,,
Λεβογιάννης,Νικόλαος,Ιωάννη,,,,
Λιαροκάπης,Αλέξανδρος,Δημητρίου,,,,
Λιβανός,Διονύσιος,Σπυρίδωνος,,,,
Λούλης,Θεμιστοκλής,Αλκιβιάδη,,,,
Μαγκάκης,Γεώργιος,-,Αλέξανδρος,Αντωνίου,,
Μαλεβίτης,Ηλίας,Ιωάννη,,,,
Μάνος,Στέφανος,Αλεξάνδρου,,,,
Μανουσάκης,Διάκος,Μανούσου,,,,
Μαντζώρης,Βασίλειος,Κωνσταντίνου,,,,
Μαρινάκης,Μιλτιάδης,Αποστόλου,,,,
Μαρινίδης,Σταύρος,Ιωάννη,,,,
Μαρκέτος,Σπυρίδων,Γερασίμου,,,,
Μαρκόπουλος,Χρήστος,Αντωνίου,,,,
Μαρούδας,Δημήτριος,Ιωάννη,,,,
Ματράγκας,Ηρακλής,Διονυσίου,,,,
Μαυροδόγλου,Διαμαντής,Ζαφειρίου,,,,
Μαύρος,Γεώργιος,Ιωάννη,,,,
Μερκούρη,Αμαλία,-,Μαρία,(Μελίνα),Σταματίου,
Μητσοτάκης,Κωνσταντίνος,Κυριάκου,,,,
Μισαηλίδης,Γεώργιος,Σταματίου,,,,
Μιχελογιάννης,Ιωσήφ,Δημητρίου,,,,
Μουτζουρίδης,Γεώργιος,Ιωάννη,,,,
Μουφτήογλου,Μεχμέτ,Μουσταφά,,,,
Μπάλκος,Αναστάσιος,Μιλτιάδη,,,,
Μπαντουβάς,Κωνσταντίνος,Ιωάννη,,,,
Μπασαγιάννης,Χρήστος,Αριστείδη,,,,
Μπάτσος,Αθανάσιος,Ιωάννη,,,,
Μπεκίρης,Βασίλειος,Μιχαήλ,,,,
Μπενάκη,-,Ψαρούδα,Άννα,Ευαγγέλου,,
Μπλέτσας,Στυλιανός,Κωνσταντίνου,,,,
Μπουγάς,Γεώργιος,Χρήστου,,,,
Μπουλάκης,Λάζαρος,Δημητρίου,,,,
Μπουλούκος,Αριστόδημος,Γεωργίου,,,,
Μπουλούκος,Διονύσιος,Γεωργίου,,,,
Μπουρδάρα,Καλλιόπη,Γεωργίου,,,,
Μπούτος,Ιωάννης,Περικλή,,,,
Μπριλλάκης,Αντώνιος,Γεωργίου,,,,
Μωραίτης,Γεώργιος,Παναγιώτη,,,,
Νάσης,Κωνσταντίνος,Χρήστου,,,,
Νάτσινας,Μάρκος,Ιωάννη,,,,
Νιάνιας,Δημήτριος,Γεωργίου,,,,
Ντεγιάννης,Ιωάννης,Αθανασίου,,,,
Ντεντιδάκης,Αντώνιος,Εμμανουήλ,,,,
Ξανθόπουλος,Αθανάσιος,Δημητρίου,,,,
Ξαρχάς,Αθανάσιος,Λαζάρου,,,,
Οικονόμου,Χρήστος,Γεωργίου,,,,
Πάγκαλος,Θεόδωρος,Γεωργίου,,,,
Παγορόπουλος,Δημήτριος,Ιωάννη,,,,
Παλαιοκρασσάς,Ιωάννης,Δημητρίου,,,,
Πάλλας,Δημήτριος,Δημητρίου,,,,
Παναγιωτίδης,Ιωάννης,Νικολάου,,,,
Παναγιωτόπουλος,Γεώργιος,Νικολάου,,,,
Παναγούλης,Ευστάθιος,(Στάθης),Βασιλείου,,,
Πανουργιάς,Πανουργιάς,Στυλιανού,,,,
Παπαγεωργόπουλος,Βασίλειος,Νικήτα,,,,
Παπαγεωργόπουλος,Παναγιώτης,(Τάκης),Κωνσταντίνου,,,
Παπαγιάννης,Βασίλειος,Ξενοφώντος,,,,
Παπαγιάννης,Μιχαήλ,Κανέλλου,,,,
Παπαδημητρίου,Γεώργιος,Δημητρίου,,,,
Παπαδημητρίου,Δήμος,Λώλου,,,,
Παπαδημητρίου,Ελευθέριος,Κωνσταντίνου,,,,
Παπαδόγγονας,Αλέξανδρος,Διονυσίου,,,,
Παπαδονικολάκης,Ιωάννης,Μανούσου,,,,
Παπαδόπουλος,Αναστάσιος,Χρήστου,,,,
Παπαδόπουλος,Δημοσθένης,Θωμά,,,,
Παπαδόπουλος,Ηλίας,Παναγιώτη,,,,
Παπαδόπουλος,Θεόδωρος,Ιωάννη,,,,
Παπαδόπουλος,Ιωάννης,Αλεξάνδρου,,,,
Παπαδόπουλος,Σπύρος,Κωνσταντίνου,,,,
Παπαηλίας,Ηλίας,Νικολάου,,,,
Παπαθεμελής,Στυλιανός,-,Άγγελος,Μιχαήλ,,
Παπαϊωάννου,Μιλτιάδης,Ηλία,,,,
Παπακωνσταντίνου,Μιχάλης,Γεωργίου,,,,
Παπαληγούρας,Αναστάσιος,-,Πέτρος,Παναγιώτη,,
Παπανδρέου,Ανδρέας,Γεωργίου,,,,
Παπανδρέου,Γεώργιος,Ανδρέα,,,,
Παπαντωνίου,Ιωάννης,(Γιάννος),Παναγιώτη,,,
Παπαπολίτης,Σωτήριος,Σάββα,,,,
Παπαρρηγόπουλος,Κωνσταντίνος,Ιωάννη,,,,
Παπαστεφανάκης,Εμμανουήλ,Ευαγγέλου,,,,
Παπαστρατής,Ορέστης,Θρασύβουλου,,,,
Παπούλιας,Κάρολος,Γρηγορίου,,,,
Παππάς,Γεώργιος,Δημητρίου,,,,
Παυλίδης,Αριστοτέλης,Αντωνίου,,,,
Πεντάρης,Ευάγγελος,Σταμάτη,,,,
Πεπονής,Αναστάσιος,Ιωάννη,,,,
Περάκης,Γεώργιος,Νικολάου,,,,
Πεσμαζόγλου,Ιωάννης,Στεφάνου,,,,
Πετούρης,Κωνσταντίνος,Ιωάννη,,,,
Πετραλιά,-,Πάλλη,Φάνη,Επαμεινώνδα,,
Πετραλιάς,Αυγερινός,Αντωνίου,,,,
Πετρίδης,Ιωάννης,Θεοδώρου,,,,
Πετσάλνικος,Φίλιππος,Ιωάννη,,,,
Πέτσος,Γεώργιος,Ευαγγέλου,,,,
Πιτσιώρης,Δημήτριος,Γεωργίου,,,,
Πολύδωρας,Βύρων,Γεωργίου,,,,
Ποττάκης,Ιωάννης,Ανδρέα,,,,
Πρίντζος,Κωνσταντίνος,Δημητρίου,,,,
Πρωτοπαπάς,Χαράλαμπος,Θεοδώρου,,,,
Ράλλης,Γεώργιος,Ιωάννη,,,,
Ράλλης,Σπυρίδων,Ιωάννη,,,,
Ριζόγιαννης,Νικόλαος,Όθωνα,,,,
Σαλαμαλίκης,Παναγιώτης,Αποστόλου,,,,
Σαμαράς,Αντώνιος,Κωνσταντίνου,,,,
Σαπουντζής,Δημήτριος,-,Ταξιάρχης,Παναγιώτη,,
Σαραντίτης,Βασίλειος,Ιωάννη,,,,
Σαρλής,Παύλος,Θεοδώρου,,,,
Σαχίνης,Δημήτριος,Διογένη,,,,
Σερπάνος,Γεώργιος,Αριστείδη,,,,
Σεχιώτης,Αναστάσιος,Βασιλείου,,,,
Σημαιοφορίδης,Κωνσταντίνος,Αγαπίου,,,,
Σημίτης,Κώστας,Γεωργίου,,,,
Σιούφας,Δημήτριος,Γεωργίου,,,,
Σκουλάκης,Εμμανουήλ,Γεωργίου,,,,
Σκουλαρίκης,Ιωάννης,Παναγιώτη,,,,
Σκυλλάκος,Αντώνιος,Ηλία,,,,
Σολωμός,Γρηγόριος,Χρήστου,,,,
Σούρλας,Γεώργιος,Ιωάννη,,,,
Σουφλιάς,Γεώργιος,Αθανασίου,,,,
Σπανός,Ιωάννης,Θεοφάνη,,,,
Στάθης,Θεόδωρος,Χρήστου,,,,
Σταθόπουλος,Βάϊος,Γεωργίου,,,,
Σταθόπουλος,Ιωάννης,Παναγιώτη,,,,
Στάικος,Ευάγγελος,Θωμά,,,,
Σταμάτης,Δημήτριος,Ιωάννη,,,,
Σταματόπουλος,Χαράλαμπος,Ηλία,,,,
Στεφανίδης,Μιχαήλ,Σοφοκλή,,,,
Στεφανίδης,Παύλος,Λαζάρου,,,,
Στεφανόπουλος,Κωνσταντίνος,Δημητρίου,,,,
Στρατήγης,Ευστράτιος,(Στράτης),Ευαγγέλου,,,
Σφενδόνης,Ιωάννης,Νικολάου,,,,
Σφυρίου,Κοσμάς,Προδρόμου,,,,
Σωτηρόπουλος,Βασίλειος,Νικολάου,,,,
Ταλιαδούρος,Αθανάσιος,Σπυρίδωνος,,,,
Τερζόπουλος,Γεώργιος,Μιλτιάδη,,,,
Τζαννετάκης,Τζαννής,Πέτρου,,,,
Τζιτζικώστας,Γεώργιος,Αποστόλου,,,,
Τζουμάκας,Στέφανος,Αθανασίου,,,,
Τρίτσης,Αντώνιος,Σάββα,,,,
Τσακλίδης,Ιωάννης,Κωνσταντίνου,,,,
Τσαλδάρης,Αθανάσιος,Κωνσταντίνου,,,,
Τσαλουχίδης,Ιωάννης,Νικολάου,,,,
Τσαπάρας,Στέφανος,Παντελή,,,,
Τσιγαρίδας,Κωνσταντίνος,Γεωργίου,,,,
Τσιουπλάκης,Κωνσταντίνος,Ελευθερίου,,,,
Τσιπλάκος,Αριστείδης,Ιωάννη,,,,
Τσοβόλας,Δημήτριος,Κωνσταντίνου,,,,
Τσουδερού,Βιργινία,Εμμανουήλ,,,,
Τσοχατζόπουλος,Απόστολος,-,Αθανάσιος,Ευαγγέλου,,
Φαίκογλου,Αμέτ,Φαϊκ,,,,
Φαράκος,Γρηγόριος,Κωνσταντίνου,,,,
Φιλιππίδης,Αργύριος,Φιλίππου,,,,
Φιλιππόπουλος,Αθανάσιος,Λεωνίδα,,,,
Φλωράκης,Χαρίλαος,Ιωάννη,,,,
Φλώρος,Ιωάννης,Νικολάου,,,,
Φουντάς,Παρασκευάς,Νικολάου,,,,
Φράγκος,Δημήτριος,Αναστασίου,,,,
Φωτίου,Χρήστος,Αναστασίου,,,,
Φωτόπουλος,Χρήστος,Φωτίου,,,,
Χαραλαμπόπουλος,Ιωάννης,Γεωργίου,,,,
Χαραλάμπους,Ιωάννης,Νικολάου,,,,
Χατζηγάκης,Σωτήριος,Μιχαήλ,,,,
Χατζηδημητρίου,Δημήτριος,Θωμά,,,,
Χατζηνάκης,Εμμανουήλ,Γεωργίου,,,,
Χατζηνικολάου,Παναγιώτης,Νικολάου,,,,
Χιωτάκης,Γεώργιος,Λογοθέτη,,,,
Χονδροκούκης,Δημήτριος,Νικολάου,,,,
Χούλης,Νικόλαος,Γεωργίου,,,,
Ψαρουδάκης,Νικόλαος,Σταύρου,,,,
Μαύρος,Γεώργιος,Ιωάννη,,,,
Ντεγιάννης,Ιωάννης,Αθανασίου,,,,
Τσοχατζόπουλος,Απόστολος,-,Αθανάσιος,Ευαγγέλου,,
Λάζαρης,Απόστολος,Ανδρέα,,,,
Γεννηματάς,Γεώργιος,Θεοδώρου,,,,
Κορωναίος,Ιωάννης,Παναγιώτη,,,,
Χριστοφορίδου,Κυριακούλα,(Λίλα),Παύλου,,,
Κανελλόπουλος,Παναγιώτης,Κανέλλου,,,,
Παπακωνσταντίνου,Κωνσταντίνος,Ευσταθίου,,,,
Θεοτόκης,Σπυρίδων,Ιωάννη,,,,
Κοκκέβης,Ανδρέας,Αριστομένη,,,,
Μπενάκη,-,Ψαρούδα,Άννα,Ευαγγέλου,,
Ράλλης,Γεώργιος,Ιωάννη,,,,
Έβερτ,Μιλτιάδης,Αγγέλου,,,,
Τζαννετάκης,Τζαννής,Πέτρου,,,,
Αναγνωστόπουλος,Νικόλαος,Δημητρίου,,,,
Σαψάλης,Κωνσταντίνος,Γεωργίου,,,,
Συνοδινού,Άννα,Ιωάννη,,,,
Πλυτάς,Γεώργιος,Αμβροσίου,,,,
Παπανδρέου,Ανδρέας,Γεωργίου,,,,
Γλέζος,Εμμανουήλ,Νικολάου,,,,
Αλευράς,Ιωάννης,,Νικολάου,,,
Κακλαμανάκη,-,Ρήγου,Σταυρούλα,(Ρούλα),συζ.,Γεωργίου
Φλέμιγκ,-,Κουτσούρη,Αμαλία,Αλεξάνδρου,,
Κατσιφάρας,Γεώργιος,Παναγιώτη,,,,
Πεπονής,Αναστάσιος,Ιωάννη,,,,
Κουλουμπής,Ευάγγελος,Αθανασίου,,,,
Κουτσοχέρας,Ιωάννης,Παναγιώτη,,,,
Παπαγεωργόπουλος,Παναγιώτης,(Τάκης),Κωνσταντίνου,,,
Φαράκος,Γρηγόριος,Κωνσταντίνου,,,,
Σακελλαριάδου,-,Υψηλάντη,Αιμιλία,Κωνσταντίνου,,
Μπουλούκος,Διονύσιος,Γεωργίου,,,,
Δασκαλάκης,Γεώργιος,Παναγιώτη,,,,
Παπαδόγγονας,Αλέξανδρος,Διονυσίου,,,,
Ανδριανόπουλος,Ανδρέας,Ιωάννη,,,,
Παπαπολίτης,Σωτήριος,Σάββα,,,,
Σαρλής,Παύλος,Θεοδώρου,,,,
Χονδροκούκης,Δημήτριος,Νικολάου,,,,
Ντεντιδάκης,Αντώνιος,Εμμανουήλ,,,,
Καναβάκης,Κωνσταντίνος,Μύρωνα,,,,
Αμπατιέλος,Αντώνιος,Γεράσιμου,,,,
Μπεντενιώτης,Εμμανουήλ,Ανάργυρου,,,,
Βουγιουκλάκης,Ηλίας,Ιωάννη,,,,
Μπουγάς,Γεώργιος,Χρήστου,,,,
Κρητικός,Παναγιώτης,Νικολάου,,,,
Μερκούρη,Αμαλία,-,Μαρία,(Μελίνα),Σταματίου,
Φωτίου,Χρήστος,Αναστασίου,,,,
Πεντάρης,Ευάγγελος,Σταμάτη,,,,
Θεοδωράκης,Μιχαήλ,(Μίκης),Γεωργίου,,,
Διαμαντίδης,Δημήτριος,Ιωάννη,,,,
Φράγκος,Δημήτριος,Αναστασίου,,,,
Κατσιγιάννης,Χρήστος,Αθανασίου,,,,
Γιώτας,Ευστάθιος,Γεωργίου,,,,
Βάθης,Μιχαήλ,Δημητρίου,,,,
Παπαηλίας,Ηλίας,Νικολάου,,,,
Πάγκαλος,Θεόδωρος,Γεωργίου,,,,
Παπαϊωάννου,Νικόλαος,Ιωάννη,,,,
Παπαδημητρίου,Γεώργιος,Δημητρίου,,,,
Μπασαγιάννης,Χρήστος,Αριστείδη,,,,
Δημητρακόπουλος,Αθανάσιος,Αλεξίου,,,,
Σταμάτης,Γεώργιος,Δημητρίου,,,,
Λιβανός,Διονύσιος,Σπυρίδωνος,,,,
Σερπάνος,Γεώργιος,Αριστείδη,,,,
Φωτόπουλος,Χρήστος,Φωτίου,,,,
Χούτας,Θωμάς,Στυλιανού,,,,
Κουτσογιάννης,Ιωάννης,Ασημάκη,,,,
Μουτζουρίδης,Γεώργιος,Ιωάννη,,,,
Βασιλείου,Σπήλιος,Ανδρέα,,,,
Μαντζώρης,Βασίλειος,Κωνσταντίνου,,,,
Καλτεζιώτης,Νικόλαος,Κωνσταντίνου,,,,
Σεχιώτης,Αναστάσιος,Βασιλείου,,,,
Ρέππας,Δημήτριος,Παναγιώτη,,,,
Γιαννόπουλος,Σπυρίδων,Χαραλάμπους,,,,
Τσοβόλας,Δημήτριος,Κωνσταντίνου,,,,
Παπαδημητρίου,Ελευθέριος,Κωνσταντίνου,,,,
Κονταξής,Αθανάσιος,Δημητρίου,,,,
Παπανδρέου,Γεώργιος,Ανδρέα,,,,
Κουτσόγιωργας,Αγαμέμνων,Ιωάννη,,,,
Καπουράλος,Γεώργιος,Διονυσίου,,,,
Σολωμός,Γρηγόριος,Χρήστου,,,,
Σαλαμαλίκης,Παναγιώτης,Αποστόλου,,,,
Στεφανόπουλος,Κωνσταντίνος,Δημητρίου,,,,
Μπεκίρης,Βασίλειος,Μιχαήλ,,,,
Γκολφινόπουλος,Αθανάσιος,Επαμεινώνδα,,,,
Τσιπλάκος,Αριστείδης,Ιωάννη,,,,
Κατσιμπάρδης,Γεώργιος,Κωνσταντίνου,,,,
Καλογήρου,Γεώργιος,Κλεάρχου,,,,
Ακριβάκης,Αλέξανδρος,Δημητρίου,,,,
Κωνσταντινίδης,Ιωάννης,Γεωργίου,,,,
Κεφαλίδης,Δημήτριος,Ιωάννη,,,,
Δαμιανός,Θεόδωρος,Κλεάνθη,,,,
Κωνσταντίνου,Φλώρος,Φωτίου,,,,
Χιωτάκης,Γεώργιος,Λογοθέτη,,,,
Σφυρίου,Κοσμάς,Προδρόμου,,,,
Ζερβός,Κλεάνθης,Ιωάννη,,,,
Παυλίδης,Αριστοτέλης,Αντωνίου,,,,
Παπαδόπουλος,Ιωάννης,Αλεξάνδρου,,,,
Χατζηνικολάου,Παναγιώτης,Νικολάου,,,,
Ταταρίδης,Σταύρος,Δημητρίου,,,,
Σταματόπουλος,Χαράλαμπος,Ηλία,,,,
Κλής,Παναγιώτης,Θεοδώρου,,,,
Παπαστρατής,Ορέστης,Θρασύβουλου,,,,
Κεδίκογλου,Βασίλειος,Συμεών,,,,
Στεφανίδης,Μιχαήλ,Σοφοκλή,,,,
Βογιατζής,Γεώργιος,Περικλή,,,,
Βλαχοθανάσης,Αγγελής,Δημητρίου,,,,
Σαπουντζής,Δημήτριος,-,Ταξιάρχης,Παναγιώτη,,
Τσιγαρίδας,Κωνσταντίνος,Γεωργίου,,,,
Κλαυδιανός,Γεώργιος,Ιωάννη,,,,
Κανελλόπουλος,Αθανάσιος,Πέτρου,,,,
Κοντογιαννόπουλος,Βασίλειος,Νικολάου,,,,
Σπεντζάρη,Ευφροσύνη,Νικολάου,,,,
Ματράγκας,Ηρακλής,Διονυσίου,,,,
Σκουλαρίκης,Ιωάννης,Παναγιώτη,,,,
Πετραλιάς,Αυγερινός,Αντωνίου,,,,
Γεωργακόπουλος,Δημήτριος,Χρήστου,,,,
Γικόνογλου,Μόσχος,Χαραλάμπους,,,,
Παπαγιάννης,Βασίλειος,Ξενοφώντος,,,,
Χατζηδημητρίου,Δημήτριος,Θωμά,,,,
Βαλταδώρος,Άγγελος,Δημητρίου,,,,
Κεφαλογιάννης,Εμμανουήλ,Βασιλείου,,,,
Παπαστεφανάκης,Εμμανουήλ,Ευαγγέλου,,,,
Ασλάνης,Κωνσταντίνος,Ανδρέα,,,,
Παπαδονικολάκης,Ιωάννης,Μανούσου,,,,
Σεραφειμίδης,Σταύρος,Κωνσταντίνου,,,,
Δαριβιανάκης,Αλέξανδρος,Διογένη,,,,
Καλαϊτζάκης,Ευάγγελος,Εμμανουήλ,,,,
Κολιούσης,Αχιλλεύς,Ιωάννη,,,,
Βεζδρεβάνης,Ηλίας,Κωνσταντίνου,,,,
Παπαθεμελής,Στυλιανός,-,Άγγελος,Μιχαήλ,,
Ακριτίδης,Νικόλαος,Βασιλείου,,,,
Καστανίδης,Χαράλαμπος,Γεωργίου,,,,
Αθανασόπουλος,Νικόλαος,Ανδρέα,,,,
Ιντζές,Αναστάσιος,Γεωργίου,,,,
Καζάζης,Ανδρέας,Αλεξάνδρου,,,,
Μούτσιος,Γεώργιος,Αθανασίου,,,,
Μποκοβός,Παναγιώτης,Παρασκευά,,,,
Κούβελας,Σωτήριος,Δημητρίου,,,,
Παπαγεωργόπουλος,Βασίλειος,Νικήτα,,,,
Σαχίνης,Δημήτριος,Διογένη,,,,
Χατζηπέτρου,Ανάργυρος,Εμμανουήλ,,,,
Αμανατίδης,Κωνσταντίνος,Περικλή,,,,
Καρράς,Αναστάσιος,Γεωργίου,,,,
Γλαβίνας,Ιωάννης,Αθανασίου,,,,
Τζιτζικώστας,Γεώργιος,Αποστόλου,,,,
Ερμείδης,Χάρης,Παναγιώτη,,,,
Κούτρας,Παναγιώτης,Δημητρίου,,,,
Τσαπάρας,Στέφανος,Παντελή,,,,
Αβέρωφ,-,Τοσίτσας,Ευάγγελος,Αναστασίου,,
Καλογιάννης,Ελευθέριος,Σταύρου,,,,
Παπούλιας,Κάρολος,Γρηγορίου,,,,
Μωραίτης,Γεώργιος,Παναγιώτη,,,,
Λούλης,Θεμιστοκλής,Αλκιβιάδη,,,,
Παπαδόπουλος,Ηλίας,Παναγιώτη,,,,
Τσακλίδης,Ιωάννης,Κωνσταντίνου,,,,
Παναγιωτόπουλος,Γεώργιος,Νικολάου,,,,
Δημοσθενόπουλος,Δημοσθένης,Βασιλείου,,,,
Κατσάρος,Παναγιώτης,Βάιου,,,,
Αναστασάκος,Σεραφείμ,Χρήστου,,,,
Χατζοπλάκης,Ηλίας,Σωκράτη,,,,
Ταλιαδούρος,Αθανάσιος,Σπυρίδωνος,,,,
Αλλαμανής,Στυλιανός,Αχιλλέα,,,,
Παπαευθυμίου,Γεώργιος,Βασιλείου,,,,
Σημαιοφορίδης,Κωνσταντίνος,Αγαπίου,,,,
Γκίκας,Σωτήριος,Στεφάνου,,,,
Καλούδης,Σπυρίδων,Γεράσιμου,,,,
Ράλλης,Σπυρίδων,Ιωάννη,,,,
Τρίτσης,Αντώνιος,Σάββα,,,,
Μαντέλης,Αναστάσιος,Χαραλάμπους,,,,
Αβραμίδης,Αλέξανδρος,Χρήστου,,,,
Μαρινίδης,Σταύρος,Ιωάννη,,,,
Παπαδόπουλος,Χαράλαμπος,Κωνσταντίνου,,,,
Παπακωνσταντίνου,Μιχάλης,Γεωργίου,,,,
Βαγιάτης,Ιωάννης,Αθανασίου,,,,
Δαβιδόπουλος,Γεώργιος,Πολύκαρπου,,,,
Νάτσινας,Μάρκος,Ιωάννη,,,,
Παπαγεωργίου,Κωνσταντίνος,Γεωργίου,,,,
Ριζόγιαννης,Νικόλαος,Όθωνα,,,,
Ποττάκης,Ιωάννης,Ανδρέα,,,,
Δήμας,Σταύρος,Kωνσταντίνου,,,,
Παπαληγούρας,Αναστάσιος,-,Πέτρος,Παναγιώτη,,
Παλαιοκρασσάς,Ιωάννης,Δημητρίου,,,,
Κοπελούζος,Δημήτριος,Χρήστου,,,,
Βάλβης,ή,Κατσίπης,Πέτρος,Γεωργίου,,
Λεβογιάννης,Νικόλαος,Ιωάννη,,,,
Δαβάκης,Δημήτριος,Δικαίου,,,,
Σταθόπουλος,Ιωάννης,Παναγιώτη,,,,
Φουντάς,Παρασκευάς,Νικολάου,,,,
Γιατράκος,Κωνσταντίνος,Γεωργίου,,,,
Φλώρος,Ιωάννης,Νικολάου,,,,
Στάθης,Θεόδωρος,Χρήστου,,,,
Αγοράστης,Βασίλειος,Αθανασίου,,,,
Καραμπάτσας,Ιωάννης,Κωνσταντίνου,,,,
Σουφλιάς,Γεώργιος,Αθανασίου,,,,
Κατσαρός,Νίκος,Ηλία,,,,
Ευστρατιάδης,Αγαμέμνων,Μιλτιάδη,,,,
Λουλές,Κωνσταντίνος,Δημητρίου,,,,
Σεργάκης,Ιωάννης,Μιχαήλ,,,,
Χατζηνάκης,Εμμανουήλ,Γεωργίου,,,,
Κοντοπόδης,Κωνσταντίνος,Εμμανουήλ,,,,
Νιάνιας,Δημήτριος,Γεωργίου,,,,
Βουνάτσος,Δημήτριος,Φωκίωνα,,,,
Βασάλος,-,Βασάλιος,Κωνσταντίνος,Νικολάου,,
Μαλλιάκας,Γεώργιος,Νικολάου,,,,
Κτενάς,Γεώργιος,Χρήστου,,,,
Πρίντζος,Κωνσταντίνος,Δημητρίου,,,,
Σούρλας,Γεώργιος,Ιωάννη,,,,
Πιτσιώρης,Δημήτριος,Γεωργίου,,,,
Παππάς,Γεώργιος,Δημητρίου,,,,
Ζακολίκος,Παυσανίας,Χρήστου,,,,
Καλούδης,Νικόλαος,Στεφάνου,,,,
Μπούτος,Ιωάννης,Περικλή,,,,
Σαμαράς,Αντώνιος,Κωνσταντίνου,,,,
Καλαντζάκος,Αριστείδης,Γεωργίου,,,,
Κούτσικας,Φοίβος,Δημητρίου,,,,
Μπουλούκος,Αριστόδημος,Γεωργίου,,,,
Φιλιππόπουλος,Αθανάσιος,Λεωνίδα,,,,
Αναστασόπουλος,Νικόλαος,Δημητρίου,,,,
Αλεξίου,Θωμάς,Ευαγγέλου,,,,
Ατματζίδης,Χαράλαμπος,Παναγιώτη,,,,
Ροδίου,Γεώργιος,Στυλιανού,,,,
Γάτσος,Θεόφιλος,Δημητρίου,,,,
Μανουσάκης,Διάκος,Μανούσου,,,,
Πέτσος,Γεώργιος,Ευαγγέλου,,,,
Παπαδημητρίου,Δήμος,Λώλου,,,,
Κεχαγιόγλου,Στέφανος,Ελευθερίου,,,,
Καζακλάρης,Χρήστος,Γεωργίου,,,,
Γκουγκουρέλας,Κωνσταντίνος,Χρήστου,,,,
Τερζόπουλος,Γεώργιος,Μιλτιάδη,,,,
Μπάλκος,Αναστάσιος,Μιλτιάδη,,,,
Κατηνιώτης,Σπυρίδων,-,Γεώργιος,Σταύρου,,
Περάκης,Γεώργιος,Νικολάου,,,,
Γεωργακάκης,Χαράλαμπος,Στυλιανού,,,,
Κεφαλογιάννης,Ιωάννης,Κωνσταντίνου,,,,
Μεχμέτ,Αχμέτ,Μουσταφά,,,,
Βραδέλης,Δημήτριος,Στεργίου,,,,
Μεμέτογλου,Γιασάρ,Μεμέτ,,,,
Μπλέτσας,Στυλιανός,Κωνσταντίνου,,,,
Σοφούλης,Θεμιστοκλής,Παναγιώτη,,,,
Χούλης,Νικόλαος,Γεωργίου,,,,
Καραμανλής,Αχιλλεύς,Γεωργίου,,,,
Παπαδόπουλος,Θεόδωρος,Ιωάννη,,,,
Λαυρεντίδης,Ισαάκ,Νικολάου,,,,
Ιντζές,Βασίλειος,Χαραλάμπους,,,,
Δαμιανίδης,Αλέξανδρος,Γεωργίου,,,,
Παπαδόπουλος,Αναστάσιος,Χρήστου,,,,
Ανθόπουλος,Ευστάθιος,Ιωάννη,,,,
Κλείτος,Νικόλαος,Ιωάννη,,,,
Χατζηγάκης,Σωτήριος,Μιχαήλ,,,,
Δερβέναγας,Αθανάσιος,Αντωνίου,,,,
Αλεξιάδης,Κωνσταντίνος,Σπυρίδωνα,,,,
Οικονόμου,Χρήστος,Γεωργίου,,,,
Μάντζαρης,Δημήτριος,Αλεξάνδρου,,,,
Πανουργιάς,Πανουργιάς,Στυλιανού,,,,
Ξαρχάς,Αθανάσιος,Λαζάρου,,,,
Στάικος,Ευάγγελος,Θωμά,,,,
Μπάτσος,Αθανάσιος,Ιωάννη,,,,
Μανίκας,Γεώργιος,Σωτηρίου,,,,
Καραγεωργίου,Χρήστος,Νικολάου,,,,
Θεοχαρίδης,Δημοσθένης,Μιχαήλ,,,,
Στεφανίδης,Παύλος,Λαζάρου,,,,
Γκελεστάθης,Νικόλαος,Αναστασίου,,,,
Μπακογιάννης,Κωνσταντίνος,Ανάργυρου,,,,
Τσιουπλάκης,Κωνσταντίνος,Ελευθερίου,,,,
Ξανθόπουλος,Αθανάσιος,Δημητρίου,,,,
Ευαγγελινός,Βασίλειος,Χρήστου,,,,
Βαλυράκης,Ιωσήφ,Ιωαν.,,,,
Σκουλάκης,Εμμανουήλ,Γεωργίου,,,,
Μητσοτάκης,Κωνσταντίνος,Κυριάκου,,,,
Μιχελογιάννης,Ιωσήφ,Δημητρίου,,,,
Μισαηλίδης,Γεώργιος,Σταματίου,,,,
Βαρκάρης,Γεώργιος,Ζωρζή,,,,
Βαρβιτσιώτης,Ιωάννης,Μιλτιάδη,,,,
Λάσκαρης,Κωνσταντίνος,Γεωργίου,,,,
Βρεττάκος,Δημήτριος,Λεωνίδα,,,,
Παπαρρηγόπουλος,Κωνσταντίνος,Ιωάννη,,,,
Τσαλδάρης,Αθανάσιος,Κωνσταντίνου,,,,
Κρίκος,Αθανάσιος,Ιωάννη,,,,
Πολύδωρας,Βύρων,Γεωργίου,,,,
Κακλαμάνης,Απόστολος,Χρήστου,,,,
Παναγούλης,Ευστάθιος,(Στάθης),Βασιλείου,,,
